Year,Month,Station,Analyte,RL
2019,10,C3A,DissOrthophos_TA_RL,0.16
2019,10,C9,DissOrthophos_TA_RL,0.16
2019,10,C10A,DissOrthophos_TA_RL,0.16
2019,10,D12,DissOrthophos_TA_RL,0.16
2019,10,D19,DissOrthophos_TA_RL,0.16
2019,10,D28A,DissOrthophos_TA_RL,0.16
2019,10,D4,DissOrthophos_TA_RL,0.05
2019,10,D22,DissOrthophos_TA_RL,0.05
2019,10,NZ068,DissOrthophos_TA_RL,0.05
2019,10,D6,DissOrthophos_TA_RL,0.05
2019,10,D8,DissOrthophos_TA_RL,0.05
2019,10,D10,DissOrthophos_TA_RL,0.05
2019,10,D7,DissOrthophos_TA_RL,0.05
2019,10,NZS42,DissOrthophos_TA_RL,0.05
2019,10,NZ032,DissOrthophos_TA_RL,0.05
2019,10,D41A,DissOrthophos_TA_RL,0.05
2019,10,D41,DissOrthophos_TA_RL,0.05
2019,10,NZ325,DissOrthophos_TA_RL,0.05
2019,10,NZ002,DissOrthophos_TA_RL,0.05
2019,10,NZ004,DissOrthophos_TA_RL,0.05
2019,10,EZ6,DissOrthophos_TA_RL,0.05
2019,10,EZ2,DissOrthophos_TA_RL,0.05
2019,11,C3A,DissOrthophos_TA_RL,0.16
2019,11,C9,DissOrthophos_TA_RL,0.16
2019,11,C10A,DissOrthophos_TA_RL,0.16
2019,11,D12,DissOrthophos_TA_RL,0.05
2019,11,D19,DissOrthophos_TA_RL,0.05
2019,11,D28A,DissOrthophos_TA_RL,0.05
2019,11,D16,DissOrthophos_TA_RL,0.05
2019,11,D26,DissOrthophos_TA_RL,0.05
2019,11,MD10A,DissOrthophos_TA_RL,0.05
2019,11,P8,DissOrthophos_TA_RL,0.05
2019,11,D4,DissOrthophos_TA_RL,1.6
2019,11,D22,DissOrthophos_TA_RL,0.16
2019,11,NZ068,DissOrthophos_TA_RL,0.16
2019,11,D6,DissOrthophos_TA_RL,0.05
2019,11,D8,DissOrthophos_TA_RL,0.05
2019,11,D10,DissOrthophos_TA_RL,0.05
2019,11,D7,DissOrthophos_TA_RL,8
2019,11,NZS42,DissOrthophos_TA_RL,3.2
2019,11,NZ032,DissOrthophos_TA_RL,3.2
2019,11,D41A,DissOrthophos_TA_RL,0.05
2019,11,D41,DissOrthophos_TA_RL,0.05
2019,11,NZ325,DissOrthophos_TA_RL,0.05
2019,11,NZ002,DissOrthophos_TA_RL,0.05
2019,11,NZ004,DissOrthophos_TA_RL,0.05
2019,11,EZ6,DissOrthophos_TA_RL,0.05
2019,11,EZ2,DissOrthophos_TA_RL,0.16
2019,10,D6,DissNitrateNitrite_TA_RL,7.5
2019,10,D8,DissNitrateNitrite_TA_RL,3
2019,10,D10,DissNitrateNitrite_TA_RL,1.5
2019,10,D7,DissNitrateNitrite_TA_RL,7.5
2019,10,NZS42,DissNitrateNitrite_TA_RL,3
2019,10,NZ032,DissNitrateNitrite_TA_RL,3
2019,10,D41A,DissNitrateNitrite_TA_RL,15
2019,10,D41,DissNitrateNitrite_TA_RL,15
2019,10,NZ325,DissNitrateNitrite_TA_RL,15
2019,10,NZ002,DissNitrateNitrite_TA_RL,15
2019,10,NZ004,DissNitrateNitrite_TA_RL,15
2019,10,EZ6,DissNitrateNitrite_TA_RL,1.5
2019,11,D6,DissNitrateNitrite_TA_RL,0.15
2019,11,D10,DissNitrateNitrite_TA_RL,0.15
2019,11,D7,DissNitrateNitrite_TA_RL,7.5
2019,11,NZS42,DissNitrateNitrite_TA_RL,3
2019,11,NZ032,DissNitrateNitrite_TA_RL,3
2019,11,D41A,DissNitrateNitrite_TA_RL,15
2019,11,D41,DissNitrateNitrite_TA_RL,15
2019,11,NZ325,DissNitrateNitrite_TA_RL,15
2019,11,NZ002,DissNitrateNitrite_TA_RL,15
2019,11,NZ004,DissNitrateNitrite_TA_RL,15
