Survey,Data_entity,Data_entity_regex,Date_format,Time_format,Time_zone,Depth_unit,Secchi_unit
20mm,df_stations,20mmStations,,,,,
20mm,df_data,(?<!m)Station,,,,,centimeters
20mm,df_survey,Survey,,,,,
20mm,df_tow,Tow,,,,feet,
DJFMP,df_stations,Site_Locations,,,,,
DJFMP,df_data_1976_2001,1976.+DJFMP_trawl,mdY,HMS,America/Los_Angeles,,meters
DJFMP,df_data_2002_curr,2002.+DJFMP_trawl,mdY,HMS,America/Los_Angeles,,meters
DOP,df_data,TowData,Ymd,HMS,America/Los_Angeles,feet,centimeters
EDSM,df_data_20mm,EDSM_20mm,Ymd,HMS,America/Los_Angeles,feet,meters
EDSM,df_data_KDTR,EDSM_KDTR,Ymd,HMS,America/Los_Angeles,meters,meters
EMP,,,,,,,
YBFMP_fish,,,,,,,
YBFMP_zoop,,,,,,,
