Survey,Data_entity,Col_name_exp,Col_name_new,Col_type
EMP,Stations,Station,Station,character
EMP,Stations,Latitude,Latitude,numeric
EMP,Stations,Longitude,Longitude,numeric
EMP,Data,Station,Station,character
EMP,Data,Date,Date,character
EMP,Data,Time,Time,character
EMP,Data,FieldNotes,Notes,character
EMP,Data,Latitude,Latitude,numeric
EMP,Data,Longitude,Longitude,numeric
EMP,Data,Chla_Sign,Chlorophyll_Sign,character
EMP,Data,Chla,Chlorophyll,numeric
EMP,Data,Pheoa_Sign,Pheophytin_Sign,character
EMP,Data,Pheoa,Pheophytin,numeric
EMP,Data,TotAlkalinity_Sign,TotAlkalinity_Sign,character
EMP,Data,TotAlkalinity,TotAlkalinity,numeric
EMP,Data,TotAmmonia_Sign,TotAmmonia_Sign,character
EMP,Data,TotAmmonia,TotAmmonia,numeric
EMP,Data,DissAmmonia_Sign,DissAmmonia_Sign,character
EMP,Data,DissAmmonia,DissAmmonia,numeric
EMP,Data,DissBromide_Sign,DissBromide_Sign,character
EMP,Data,DissBromide,DissBromide,numeric
EMP,Data,DissCalcium_Sign,DissCalcium_Sign,character
EMP,Data,DissCalcium,DissCalcium,numeric
EMP,Data,TotChloride_Sign,TotChloride_Sign,character
EMP,Data,TotChloride,TotChloride,numeric
EMP,Data,DissChloride_Sign,DissChloride_Sign,character
EMP,Data,DissChloride,DissChloride,numeric
EMP,Data,DissNitrateNitrite_Sign,DissNitrateNitrite_Sign,character
EMP,Data,DissNitrateNitrite,DissNitrateNitrite,numeric
EMP,Data,DOC_Sign,DOC_Sign,character
EMP,Data,DOC,DOC,numeric
EMP,Data,TOC_Sign,TOC_Sign,character
EMP,Data,TOC,TOC,numeric
EMP,Data,DON_Sign,DON_Sign,character
EMP,Data,DON,DON,numeric
EMP,Data,TON_Sign,TON_Sign,character
EMP,Data,TON,TON,numeric
EMP,Data,DissOrthophos_Sign,DissOrthophos_Sign,character
EMP,Data,DissOrthophos,DissOrthophos,numeric
EMP,Data,TotPhos_Sign,TotPhos_Sign,character
EMP,Data,TotPhos,TotPhos,numeric
EMP,Data,DissSilica_Sign,DissSilica_Sign,character
EMP,Data,DissSilica,DissSilica,numeric
EMP,Data,TDS_Sign,TDS_Sign,character
EMP,Data,TDS,TDS,numeric
EMP,Data,TSS_Sign,TSS_Sign,character
EMP,Data,TSS,TSS,numeric
EMP,Data,VSS_Sign,VSS_Sign,character
EMP,Data,VSS,VSS,numeric
EMP,Data,TKN_Sign,TKN_Sign,character
EMP,Data,TKN,TKN,numeric
EMP,Data,WaterDepth,Depth,numeric
EMP,Data,Secchi,Secchi,numeric
EMP,Data,Microcystis,Microcystis,numeric
EMP,Data,SpCndSurface,Conductivity,numeric
EMP,Data,DOSurface,DissolvedOxygen,numeric
EMP,Data,DOpercentSurface,DissolvedOxygenPercent,numeric
EMP,Data,WaterTempSurface,Temperature,numeric
EMP,Data,TurbiditySurface,,numeric
EMP,Data,pHSurface,pH,numeric
EMP,Data,SpCndBottom,Conductivity_bottom,numeric
EMP,Data,DOBottom,DissolvedOxygen_bottom,numeric
EMP,Data,DOpercentBottom,DissolvedOxygenPercent_bottom,numeric
EMP,Data,WaterTempBottom,Temperature_bottom,numeric
EMP,Data,TurbidityBottom,,numeric
EMP,Data,pHBottom,pH_bottom,numeric
DJFMP,Stations,StationCode,Station,character
DJFMP,Stations,Latitude,Latitude,numeric
DJFMP,Stations,Longitude,Longitude,numeric
DJFMP,Data_1976-2001,StationCode,Station,character
DJFMP,Data_1976-2001,SampleDate,Date,character
DJFMP,Data_1976-2001,SampleTime,SampleTime,character
DJFMP,Data_1976-2001,SpecificConductance,Conductivity,numeric
DJFMP,Data_1976-2001,WaterTemp,Temperature,numeric
DJFMP,Data_1976-2001,Turbidity,TurbidityNTU,numeric
DJFMP,Data_1976-2001,Secchi,Secchi,numeric
DJFMP,Data_1976-2001,DO,DissolvedOxygen,numeric
DJFMP,Data_2002-curr,StationCode,Station,character
DJFMP,Data_2002-curr,SampleDate,Date,character
DJFMP,Data_2002-curr,SampleTime,SampleTime,character
DJFMP,Data_2002-curr,SpecificConductance,Conductivity,numeric
DJFMP,Data_2002-curr,WaterTemp,Temperature,numeric
DJFMP,Data_2002-curr,Turbidity,TurbidityNTU,numeric
DJFMP,Data_2002-curr,Secchi,Secchi,numeric
DJFMP,Data_2002-curr,DO,DissolvedOxygen,numeric
NCRO,Data_lab,station_number,StationNumber,character
NCRO,Data_lab,sample_code,SampleCode,character
NCRO,Data_lab,sample_date,Datetime,character
NCRO,Data_lab,parameter,Analyte,character
NCRO,Data_lab,result,Result,character
NCRO,Data_lab,reporting_limit,RL,character
NCRO,Data_lab,units,Units,character
NCRO,Data_field,station_number,StationNumber,character
NCRO,Data_field,sample_code,SampleCode,character
NCRO,Data_field,sample_date,Datetime,character
NCRO,Data_field,parameter,Analyte,character
NCRO,Data_field,fdr_result,Result,numeric
NCRO,Data_field,uns_name,Units,character
