Survey,Data_entity,Col_name_exp,Col_name_new,Col_type
DJFMP,df_stations,StationCode,Station,character
DJFMP,df_stations,Latitude,Latitude,numeric
DJFMP,df_stations,Longitude,Longitude,numeric
DJFMP,df_data_1976_2001,StationCode,Station,character
DJFMP,df_data_1976_2001,SampleDate,Date,character
DJFMP,df_data_1976_2001,SampleTime,Time,character
DJFMP,df_data_1976_2001,DO,DissolvedOxygen,numeric
DJFMP,df_data_1976_2001,WaterTemp,Temperature,numeric
DJFMP,df_data_1976_2001,Turbidity,TurbidityNTU,numeric
DJFMP,df_data_1976_2001,Secchi,Secchi,numeric
DJFMP,df_data_1976_2001,SpecificConductance,Conductivity,numeric
DJFMP,df_data_2002_curr,StationCode,Station,character
DJFMP,df_data_2002_curr,SampleDate,Date,character
DJFMP,df_data_2002_curr,SampleTime,Time,character
DJFMP,df_data_2002_curr,DO,DissolvedOxygen,numeric
DJFMP,df_data_2002_curr,WaterTemp,Temperature,numeric
DJFMP,df_data_2002_curr,Turbidity,TurbidityNTU,numeric
DJFMP,df_data_2002_curr,Secchi,Secchi,numeric
DJFMP,df_data_2002_curr,SpecificConductance,Conductivity,numeric
NCRO,Data_lab,station_number,StationNumber,character
NCRO,Data_lab,sample_code,SampleCode,character
NCRO,Data_lab,sample_date,Datetime,character
NCRO,Data_lab,parameter,Parameter,character
NCRO,Data_lab,result,Result,character
NCRO,Data_lab,reporting_limit,RL,character
NCRO,Data_lab,units,Units,character
NCRO,Data_field,station_number,StationNumber,character
NCRO,Data_field,sample_code,SampleCode,character
NCRO,Data_field,sample_date,Datetime,character
NCRO,Data_field,parameter,Parameter,character
NCRO,Data_field,fdr_result,Result,numeric
NCRO,Data_field,uns_name,Units,character
NCRO,Data_MVI_Secchi,StationCode,StationCode,character
NCRO,Data_MVI_Secchi,DeploymentEnd,Datetime,character
NCRO,Data_MVI_Secchi,FldObsWaterHabs,Microcystis,character
NCRO,Data_MVI_Secchi,FldObsSecchi,Secchi,numeric
